Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
291 304;1062;137;346;137 346 797 1569;1;1;1;0;0 
291 304;1063;137;1984;137 1297 1730 1984;1;1;1;0;1 
291 304;1068;473;810;64 141 179 202 267 448 473 492 551 755 810 969 1061 1066 1163 1303 1780 1938 1991 2001 2021 2026 2117;1;1;1;2;2 
291 304;1073;143;2060;143 1111 1364 2060;1;1;1;0;0 
291 304;1081;180;670;180 670 1245 1338 1475;1;1;1;1;0 
291 304;1082;1993;180;180 894 1730 1993;1;1;1;1;1 
291 304;1086;202;1515;7 146 166 202 293 337 431 532 570 618 882 891 1041 1079 1193 1303 1448 1515 1813 2001 2123;1;1;1;2;2 
291 304;1094;210;2103;186 210 1771 2103;1;1;1;0;0 
291 304;1095;210;2105;210 792 1771 2105;1;1;1;0;0 
291 304;1096;1993;670;180 210 286 670 894 1862 1890 1993;1;1;1;1;1 
291 304;1099;215;125;14 66 125 180 215 1097 1234 1297 1609 1629 1730 1731 1890 1975 1993;1;1;1;2;0 
291 304;1100;1965;1730;14 215 1040 1234 1297 1730 1731 1965 1975;1;1;1;0;0 
291 304;1101;231;788;18 231 788 1324;1;1;1;0;0 
291 304;1102;231;1934;231 553 1934 2012;1;1;1;0;0 
291 304;1106;239;2060;239 1111 1364 2060;1;1;1;0;0 
291 304;1108;302;1563;302 715 1563 1807;1;1;1;1;0 
291 304;1110;312;1643;312 855 1314 1643;1;1;1;0;0 
291 304;1111;312;514;312 514 649 929 1400 1873;1;1;1;0;0 
291 304;1113;312;2103;312 649 804 2103;1;1;1;0;0 
291 304;1120;330;283;283 330 1869 1893 1918;1;1;1;0;0 
291 304;1121;330;686;330 686 1795 1919;1;1;1;0;0 
291 304;1123;330;654;330 620 654 1254 1643;1;1;1;0;0 
291 304;1135;341;1598;341 512 727 1598 1719;1;1;1;0;0 
291 304;1137;1964;556;348 556 1193 1964;1;1;1;0;0 
291 304;1138;348;1827;126 348 1029 1827;1;1;1;1;0 
291 304;1139;348;458;118 224 225 298 348 381 458 486 722 972 1370 1466 1494 1498 1607 1767 1879 2018 2092;1;1;1;2;1 
291 304;1141;1964;44;44 348 1309 1964;1;1;1;0;0 
291 304;1153;126;107;107 126 381 1729;1;1;1;1;0 
291 304;1155;383;207;207 383 792 2049;1;1;1;0;0 
291 304;1156;383;216;216 383 884 943 966 1244 1312 1313 1559 1789;1;1;1;1;0 
291 304;1158;404;1241;404 640 727 958 1042 1241 1393 1534 1546 1603 1738 1919 1996;1;1;1;1;0 
291 304;1159;404;1433;117 404 690 1433;1;1;1;0;0 
291 304;1160;404;170;170 404 690 1433 1919;1;1;1;0;0 
291 304;1161;1726;1477;404 1264 1477 1726;1;1;1;0;0 
291 304;1162;405;1886;405 1196 1515 1886;1;1;1;0;0 
291 304;1163;408;2060;408 881 1111 1675 1828 2060;1;1;1;0;0 
291 304;1165;412;1804;412 776 1804 1979;1;1;1;1;1 
291 304;1170;1629;125;125 215 417 1097 1629;1;1;1;1;1 
291 304;1174;2001;431;431 1086 1464 2001;1;1;1;0;0 
291 304;1178;2001;431;431 1165 1937 2001;1;1;1;0;0 
291 304;1179;2001;1617;431 1165 1303 1617 2001;1;1;1;1;2 
291 304;1181;24;1853;24 447 1853 1869 2081;1;1;1;1;0 
291 304;1187;473;1544;141 473 727 803 893 1368 1544 1568 1579 1598 1661 1777 1939;1;1;1;2;0 
291 304;1197;500;108;108 385 500 1779;1;1;1;1;1 
291 304;1198;513;813;500 513 813 960;1;1;1;0;0 
291 304;1199;513;1064;513 788 1064 1324;1;1;1;1;0 
291 304;1202;513;108;108 476 513 1604 1779;1;1;1;1;0 
291 304;1203;513;108;108 385 513 1779;1;1;1;1;0 
291 304;1208;1789;1182;336 349 524 533 602 644 698 724 764 1007 1037 1146 1182 1313 1387 1404 1789 2082 2115;1;1;1;1;2 
291 304;1209;530;935;530 935 1543 1613;1;1;1;0;0 
291 304;1214;1244;2051;531 634 786 1037 1244 1406 1463 2051;1;1;1;1;2 
291 304;1215;531;244;244 531 786 1037;1;1;1;0;0 
291 304;1216;1244;1037;531 1037 1244 1347 1406 1869;1;1;1;1;0 
291 304;1217;531;1340;531 680 1340 1696;1;1;1;1;0 
291 304;1220;567;2081;567 620 1869 2081;1;1;1;1;0 
291 304;1221;567;170;170 567 690 1433;1;1;1;0;0 
291 304;1222;569;1421;569 1165 1421 1937;1;1;1;0;0 
291 304;1226;572;670;160 207 286 572 670;1;1;1;0;0 
291 304;1227;585;1730;56 585 1297 1730;1;1;1;0;0 
291 304;1228;585;1167;585 1111 1167 2060;1;1;1;0;0 
291 304;1229;593;2016;186 593 1569 2016;1;1;1;0;0 
291 304;1233;1925;1782;602 1264 1782 1925;1;1;1;0;0 
291 304;1234;1925;602;602 1221 1361 1925;1;1;1;0;0 
291 304;1235;608;1347;608 620 715 1347 1555 1836 1868 1869;1;1;1;2;0 
291 304;1237;608;1347;608 1347 1723 1869;1;1;1;0;0 
291 304;1238;608;1782;490 608 1264 1782;1;1;1;0;0 
291 304;1247;617;1675;485 617 1111 1675 1704 1828 2060;1;1;1;0;0 
291 304;1248;617;2063;617 1111 2060 2063;1;1;1;0;0 
291 304;1251;405;1190;405 632 1100 1190;1;1;1;0;2 
291 304;1257;651;108;108 476 651 1779;1;1;1;0;0 
291 304;1258;651;1283;589 651 1283 1641;1;1;1;0;0 
291 304;1259;651;108;108 589 651 1779;1;1;1;0;0 
291 304;1261;412;670;160 180 207 215 286 412 417 629 670 723 792 1192 1233 1338 1475 1784 1862 1890 1912 1923 1979 1993 2049 2091 2105;1;1;1;2;0 
291 304;1262;678;962;678 962 1569 2045;1;1;1;0;0 
291 304;1263;683;1731;683 1297 1731 1975;1;1;1;0;4 
291 304;1264;464;1975;464 706 1097 1975;1;1;1;0;0 
291 304;1267;1313;2053;707 1313 1675 2053;1;1;1;1;0 
291 304;1269;1313;12;12 707 1024 1313;1;1;1;0;0 
291 304;1270;1313;266;266 707 1162 1313;1;1;1;1;0 
291 304;1271;1313;2098;330 669 707 1313 2082 2098;1;1;1;1;1 
291 304;1272;1313;1314;330 707 794 1313 1314;1;1;1;1;1 
291 304;1275;1313;707;707 1165 1313 1937;1;1;1;0;0 
291 304;1278;1313;2031;707 1313 1534 2031;1;1;1;0;0 
291 304;1281;714;1477;404 714 1477 1919;1;1;1;0;0 
291 304;1283;715;2081;715 1221 1869 2081;1;1;1;0;0 
291 304;1284;620;1347;620 715 1221 1347;1;1;1;0;0 
291 304;1286;1868;848;715 848 1221 1868;1;1;1;0;0 
291 304;1288;719;978;719 881 972 978 988 1363;1;1;1;2;0 
291 304;1289;719;436;436 719 972 988 1363;1;1;1;2;1 
291 304;1290;385;2111;385 720 1842 2111;1;1;1;0;0 
291 304;1304;765;881;765 881 1111 1363 2060;1;1;1;0;0 
291 304;1305;972;436;436 765 972 1363;1;1;1;1;1 
291 304;1308;769;686;602 686 769 1264;1;1;1;0;0 
291 304;1313;786;1;1 786 1643 1753;1;1;1;1;0 
291 304;1315;786;360;98 360 786 1347 1406 2051;1;1;1;0;0 
291 304;1317;1131;786;627 786 1131 1643;1;1;1;0;0 
291 304;1318;786;1754;24 786 1131 1314 1643 1754 1853;1;1;1;1;0 
291 304;1321;1349;652;186 652 750 805 1319 1349;1;1;1;1;0 
291 304;1332;880;2013;880 1613 1929 2013;1;1;1;0;0 
291 304;1335;880;1299;797 880 1299 1569;1;1;1;0;0 
291 304;1336;880;1364;880 1196 1364 1515;1;1;1;0;0 
291 304;1337;880;1884;880 1196 1515 1884 1929;1;1;1;0;1 
291 304;1340;898;461;461 524 714 898 1781;1;1;1;0;0 
291 304;1343;898;664;219 664 898 1849 1973;1;1;1;1;0 
291 304;1344;714;272;186 227 272 577 649 687 714 898 1024 1319 1349 1534 1569 1744 1778;1;1;1;1;0 
291 304;1346;714;257;12 186 257 649 714 805 898 1024 1349 2103;1;1;1;1;0 
291 304;1347;898;2103;186 649 804 898 2103;1;1;1;0;0 
291 304;1348;714;1477;714 898 1477 1919;1;1;1;0;0 
291 304;1356;926;1009;713 926 1009 1728;1;1;1;0;0 
291 304;1357;178;1883;178 683 926 1883;1;1;1;0;1 
291 304;1360;764;1182;15 43 336 355 524 533 589 627 698 764 931 1007 1146 1182 1254 1387 1643 2071 2082;1;1;1;1;0 
291 304;1362;943;858;858 943 1142 1491;1;1;1;1;0 
291 304;1364;943;108;46 108 123 943;1;1;1;0;0 
291 304;1369;1313;2098;58 943 1313 1946 2098;1;1;1;0;0 
291 304;1370;206;108;108 206 943 1779;1;1;1;1;0 
291 304;1372;58;943;58 943 1165 1937;1;1;1;0;0 
291 304;1373;1171;1493;58 206 943 1171 1493;1;1;1;1;0 
291 304;1378;973;695;690 695 973 1433;1;1;1;0;0 
291 304;1379;973;170;170 690 868 973;1;1;1;0;0 
291 304;1382;719;436;436 719 881 988;1;1;1;1;1 
291 304;1384;993;1979;207 993 1331 1979;1;1;1;0;0 
291 304;1392;995;257;186 257 995 1319;1;1;1;0;0 
291 304;1393;620;1555;620 1004 1347 1555 1869;1;1;1;0;0 
291 304;1394;1004;1347;1004 1347 1869 2081;1;1;1;0;0 
291 304;1399;1007;1347;620 1007 1347 1869 2081;1;1;1;1;0 
291 304;1405;714;1042;480 524 714 1042;1;1;1;0;0 
291 304;1406;1042;1140;696 1042 1140 1349 1919;1;1;1;0;0 
291 304;1407;1042;344;186 344 649 1042;1;1;1;0;0 
291 304;1408;1042;1555;1042 1347 1555 1919;1;1;1;0;0 
291 304;1409;714;257;12 186 257 649 714 1024 1042 1349 2103;1;1;1;1;0 
291 304;1410;714;272;186 219 257 272 539 577 649 687 714 735 797 1024 1042 1319 1349 1569 1662 1744 1778 1849 2103;1;1;1;2;1 
291 304;1420;1068;2113;1009 1068 1570 2113;1;1;1;0;0 
291 304;1421;1068;1779;788 1068 1765 1779;1;1;1;0;0 
291 304;1423;1068;1584;1068 1584 1693 1919;1;1;1;0;0 
291 304;1428;1095;1779;476 1095 1113 1779;1;1;1;0;0 
291 304;1429;1095;881;881 972 978 1095;1;1;1;0;0 
291 304;1430;1095;436;436 881 972 1095;1;1;1;1;0 
291 304;1438;1099;1986;40 1099 1205 1986;1;1;1;1;0 
291 304;1440;1099;809;809 1099 1150 1475;1;1;1;0;0 
291 304;1445;1113;108;108 1113 1324 1779;1;1;1;0;0 
291 304;1449;1131;1686;839 1131 1643 1686;1;1;1;0;0 
291 304;1451;620;654;620 654 1131 1643;1;1;1;0;0 
291 304;1453;117;1139;117 170 690 1139;1;1;1;0;0 
291 304;1454;1139;1272;690 1139 1272 1511;1;1;1;0;0 
291 304;1455;1139;1242;422 849 1139 1242;1;1;1;0;0 
291 304;1458;1139;1623;849 1139 1623 1697;1;1;1;0;0 
291 304;1459;1139;754;754 849 1027 1139;1;1;1;0;0 
291 304;1460;138;249;138 249 849 1139;1;1;1;0;0 
291 304;1466;1145;1347;447 1145 1347 1869;1;1;1;0;0 
291 304;1469;1158;344;186 344 649 1158;1;1;1;0;1 
291 304;1470;1158;2103;649 804 1158 2103;1;1;1;1;0 
291 304;1472;1171;1493;1085 1171 1493 2099;1;1;1;1;0 
291 304;1476;1187;842;46 512 842 1187;1;1;1;0;0 
291 304;1477;1187;788;236 788 1023 1187 1684;1;1;1;0;0 
291 304;1478;1187;46;46 900 1187 1766;1;1;1;0;0 
291 304;1480;1187;758;738 758 1187 1453;1;1;1;0;0 
291 304;1481;1187;523;523 738 1187 1762;1;1;1;0;0 
291 304;1483;1187;90;90 1111 1187 1892 2060;1;1;1;0;0 
291 304;1484;1563;240;240 946 1192 1563;1;1;1;0;0 
291 304;1485;240;1890;240 1192 1227 1890;1;1;1;0;0 
291 304;1489;117;1196;117 170 690 1196;1;1;1;0;0 
291 304;1492;1203;108;108 385 1203 1779;1;1;1;1;0 
291 304;1493;1203;210;210 1203 1634 1771;1;1;1;0;0 
291 304;1503;1243;1478;1243 1374 1455 1478;1;1;1;0;0 
291 304;1505;1244;1347;375 1244 1347 1723 1869;1;1;1;0;0 
291 304;1506;1244;1950;531 1152 1244 1950;1;1;1;0;0 
291 304;1507;1244;2051;1052 1183 1244 2051;1;1;1;1;0 
291 304;1511;1246;1912;160 1246 1510 1912;1;1;1;0;0 
291 304;1514;1251;360;360 640 1251 1771;1;1;1;0;0 
291 304;1515;1251;360;360 904 1251 1771;1;1;1;0;0 
291 304;1516;1251;670;670 1251 1338 1784 1890;1;1;1;1;0 
291 304;1517;1946;1976;1251 1771 1946 1976;1;1;1;0;0 
291 304;1519;1433;170;117 170 690 1254 1433;1;1;1;0;0 
291 304;1522;1257;2099;1257 1493 1946 2099;1;1;1;1;0 
291 304;1525;1257;2016;186 257 1257 2016;1;1;1;0;0 
291 304;1534;202;1303;202 1111 1303 2060;1;1;1;0;0 
291 304;1537;2001;1303;1165 1303 1937 2001;1;1;1;0;0 
291 304;1538;2001;1303;532 1303 1464 2001;1;1;1;0;0 
291 304;1539;1313;1552;477 707 1165 1313 1552;1;1;1;0;0 
291 304;1549;1326;1000;1000 1326 1342 1391;1;1;1;1;1 
291 304;1550;288;1124;147 288 1124 1326;1;1;1;0;0 
291 304;1551;1326;1342;42 147 1326 1342;1;1;1;0;0 
291 304;1552;1326;1391;582 1322 1326 1391;1;1;1;1;2 
291 304;1557;1334;682;462 682 1334 1434;1;1;1;0;0 
291 304;1558;1334;1991;53 1334 1420 1434 1991;1;1;1;1;0 
291 304;1559;1434;650;58 650 1334 1434;1;1;1;1;1 
291 304;1561;1473;1110;53 1110 1334 1420 1473 1970;1;1;1;2;1 
291 304;1567;532;1479;532 1360 1464 1479;1;1;1;0;0 
291 304;1576;1367;1446;695 1368 1446 1579 1661;1;1;1;0;0 
291 304;1577;1368;1598;512 727 1368 1579 1598;1;1;1;0;0 
291 304;1591;1373;1498;490 1373 1498 1782;1;1;1;0;0 
291 304;1594;1375;654;620 654 1254 1375 1643;1;1;1;1;0 
291 304;1602;1401;1738;1401 1738 1795 1919;1;1;1;0;0 
291 304;1603;1401;2031;966 1401 1534 2031;1;1;1;0;0 
291 304;1605;1401;1311;1311 1401 1795 1919;1;1;1;0;0 
291 304;1606;1402;1000;1000 1402 1563 1851;1;1;1;1;0 
291 304;1610;1405;50;50 1405 1794 1951;1;1;1;1;0 
291 304;1611;1234;1558;14 1234 1405 1558 1730 1827;1;1;1;0;0 
291 304;1612;1234;1040;14 1040 1234 1297 1405 1730;1;1;1;0;0 
291 304;1640;404;1241;45 404 727 958 1241 1415 1534 1546 1603 1738 1919 1996;1;1;1;1;0 
291 304;1644;1415;848;620 848 1347 1415 1836 1869 2081;1;1;1;2;0 
291 304;1645;2099;1493;1416 1493 1771 2099;1;1;1;0;0 
291 304;1646;1416;151;151 701 1064 1416 1771;1;1;1;1;0 
291 304;1647;1416;1510;939 1162 1416 1510;1;1;1;0;0 
291 304;1649;1420;788;53 734 788 1420;1;1;1;1;0 
291 304;1650;53;637;53 637 1420 1991;1;1;1;0;0 
291 304;1651;1420;1886;53 1420 1886 1970;1;1;1;1;0 
291 304;1652;1007;1839;794 1007 1429 1839 2051;1;1;1;0;1 
291 304;1656;1434;650;206 650 1434 1487 1983;1;1;1;1;0 
291 304;1658;1434;1675;617 1111 1434 1675 1704;1;1;1;0;0 
291 304;1659;845;1704;706 845 1434 1704;1;1;1;0;0 
291 304;1661;1434;1364;1111 1364 1434 2063;1;1;1;0;0 
291 304;1662;1451;16;16 877 1451 1928;1;1;1;0;0 
291 304;1665;1454;1347;620 1347 1454 1869 2081;1;1;1;1;0 
291 304;1674;1463;1299;524 1037 1299 1463;1;1;1;0;0 
291 304;1679;1465;1544;877 1465 1500 1544;1;1;1;0;0 
291 304;1684;1473;788;53 788 1473 1766;1;1;1;1;0 
291 304;1686;1473;1110;53 151 1110 1473;1;1;1;1;0 
291 304;1687;117;1484;117 170 690 1484;1;1;1;0;0 
291 304;1693;1433;170;117 170 690 1433 1511;1;1;1;0;0 
291 304;1694;1514;108;108 385 1324 1514 1779;1;1;1;2;0 
291 304;1702;1548;309;309 894 1548 1894;1;1;1;1;0 
291 304;1705;1851;240;240 906 1563 1851;1;1;1;2;1 
291 304;1711;1367;543;543 727 1368 1579;1;1;1;0;0 
291 304;1719;1719;1446;1446 1579 1641 1661 1719;1;1;1;0;0 
291 304;1720;1889;1544;1400 1544 1579 1889;1;1;1;0;0 
291 304;1723;1600;810;267 695 810 969 1446 1579 1600 1641;1;1;1;0;0 
291 304;1728;149;1544;149 476 1544 1604;1;1;1;0;0 
291 304;1731;1608;436;436 881 1608 1983;1;1;1;0;0 
291 304;1735;1609;464;464 1097 1234 1609 1730 1975;1;1;1;0;1 
291 304;1736;1609;1040;1040 1234 1297 1609 1730 1975;1;1;1;0;4 
291 304;1737;1614;1363;881 1111 1363 1614;1;1;1;0;0 
291 304;1738;1614;972;972 1363 1594 1614;1;1;1;1;0 
291 304;1739;1614;436;436 972 1363 1614;1;1;1;1;2 
291 304;1745;1660;308;16 308 1196 1660;1;1;1;1;1 
291 304;1749;1660;2076;41 906 1660 2076;1;1;1;0;0 
291 304;1757;1691;385;108 385 1691 1779;1;1;1;1;0 
291 304;1758;1433;170;117 170 690 868 1433 1524 1691;1;1;1;0;0 
291 304;1759;1704;1675;1111 1364 1675 1704 2060;1;1;1;0;0 
291 304;1760;1367;43;43 727 1579 1719;1;1;1;0;0 
291 304;1762;1719;1563;906 1563 1719 1851;1;1;1;1;1 
291 304;1763;1719;1563;399 1563 1719 1851;1;1;1;1;1 
291 304;1766;215;1730;56 215 894 1297 1730;1;1;1;0;0 
291 304;1776;1773;1762;260 738 1762 1773;1;1;1;0;0 
291 304;1783;1780;1475;670 1475 1780 1923;1;1;1;0;0 
291 304;1785;412;670;180 207 215 286 412 629 670 723 792 1192 1233 1331 1338 1475 1784 1862 1890 1912 1979 1993 2049 2091 2105;1;1;1;2;0 
291 304;1786;125;1784;125 841 1634 1784;1;1;1;0;0 
291 304;1788;1660;449;276 449 1660 1786;1;1;1;1;0 
291 304;1791;1786;1342;147 715 1342 1786;1;1;1;1;0 
291 304;1792;1660;1088;68 1088 1660 1786;1;1;1;0;1 
291 304;1793;1660;1008;117 690 1008 1433 1660 1786;1;1;1;0;0 
291 304;1794;1786;1124;246 288 1124 1786;1;1;1;0;0 
291 304;1795;1660;1008;170 690 1008 1660 1786;1;1;1;0;1 
291 304;1799;1789;1493;470 1493 1789 2099;1;1;1;0;0 
291 304;1805;1805;960;405 960 1100 1805;1;1;1;1;2 
291 304;1809;1805;1421;405 425 1421 1805;1;1;1;1;0 
291 304;1810;1805;425;405 425 1805 1886;1;1;1;1;0 
291 304;1811;405;1190;405 605 1190 1515 1805;1;1;1;0;0 
291 304;1815;1805;238;238 1196 1515 1805;1;1;1;1;0 
291 304;1816;47;238;47 238 293 1805;1;1;1;0;0 
291 304;1819;1822;1189;620 1189 1822 1869;1;1;1;0;0 
291 304;1820;1393;1603;589 1393 1603 1822;1;1;1;0;0 
291 304;1825;1851;1563;68 399 1563 1851;1;1;1;0;0 
291 304;1826;1851;1998;778 1563 1851 1998;1;1;1;0;0 
291 304;1828;1851;41;41 906 1851 2076;1;1;1;0;1 
291 304;1829;1861;1167;1111 1167 1861 2060;1;1;1;0;0 
291 304;1832;620;1347;620 1347 1869 1874 2081;1;1;1;1;0 
291 304;1834;1877;1639;1360 1479 1639 1877;1;1;1;0;0 
291 304;1835;1877;1828;881 1111 1828 1877 2060;1;1;1;0;0 
291 304;1836;1877;108;108 385 1779 1877;1;1;1;1;0 
291 304;1843;1912;1233;728 1233 1912 2023;1;1;1;0;0 
291 304;1845;117;1916;117 170 690 1916;1;1;1;0;0 
291 304;1846;1916;149;41 149 763 1916;1;1;1;0;0 
291 304;1848;1925;669;533 669 1925 2082;1;1;1;0;0 
291 304;1851;1925;1782;1264 1782 1925 2039;1;1;1;0;0 
291 304;1855;1196;1515;1196 1515 1886 1929;1;1;1;0;1 
291 304;1857;1932;1272;1272 1656 1932 2112;1;1;1;0;0 
291 304;1859;2051;1347;1347 1406 1932 2051;1;1;1;0;0 
291 304;1862;1932;108;108 385 1324 1779 1932;1;1;1;2;0 
291 304;1865;126;107;107 126 666 1964;1;1;1;1;1 
291 304;1868;1964;1729;126 682 1729 1964;1;1;1;1;0 
291 304;1871;348;458;348 458 1309 1767 1964;1;1;1;1;0 
291 304;1873;1965;670;14 160 180 207 215 286 417 629 670 728 792 1234 1245 1297 1475 1629 1730 1784 1862 1890 1965 1975 2049 2050 2105;1;1;1;2;0 
291 304;1876;1970;151;53 151 1385 1970;1;1;1;1;0 
291 304;1882;1982;881;881 1111 1675 1704 1828 1982;1;1;1;0;0 
291 304;1884;1982;485;485 1111 1675 1982 2060;1;1;1;0;0 
291 304;1885;1984;1097;1097 1731 1975 1984;1;1;1;0;0 
291 304;1886;1993;125;125 841 1634 1993;1;1;1;0;0 
291 304;1887;1111;2060;1111 1675 1995 2060;1;1;1;0;0 
291 304;1890;2001;1299;18 146 168 1193 1299 1303 2001;1;1;1;0;0 
291 304;1892;2001;162;162 835 1412 2001;1;1;1;1;0 
291 304;1896;2001;293;293 431 551 1303 2001;1;1;1;1;2 
291 304;1898;2001;1617;1165 1617 1937 2001;1;1;1;0;0 
291 304;1903;2022;1881;1297 1881 1975 2022;1;1;1;0;0 
291 304;1910;2039;1782;602 1264 1782 2039;1;1;1;0;0 
291 304;1913;2043;411;141 411 913 2043;1;1;1;0;0 
291 304;1928;2047;687;687 797 1771 2047;1;1;1;0;0 
291 304;1929;2047;1493;1085 1493 1771 2047;1;1;1;0;0 
291 304;1930;2047;750;750 805 1319 1569 2047;1;1;1;1;0 
291 304;1931;2057;1782;257 1264 1782 2057;1;1;1;0;0 
291 304;1932;2057;1574;1574 1656 2057 2112;1;1;1;0;1 
291 304;1938;2074;1887;785 1165 1887 2074;1;1;1;0;0 
291 304;1939;59;2010;59 1165 2010 2074;1;1;1;0;0 
291 304;1941;2091;1862;207 1509 1862 1890 2049 2091;1;1;1;0;0 
291 304;1942;2093;1009;713 833 1009 2093;1;1;1;0;1 
291 304;1948;2094;447;447 1347 1869 2081 2094;1;1;1;1;0 
291 304;1955;2104;2081;1347 1869 2081 2104;1;1;1;1;0 
284 297;995;567;1754;1 24 36 389 447 567 786 844 848 981 1347 1509 1555 1753 1754 1836 1853 1868 2081 2104;1;1;1;1;2 
284 297;996;567;114;25 98 99 114 154 302 309 360 515 567 778 870 904 981 1209 1246 1252 1543 1608 1655 1663 1752 1912 1997;1;1;1;0;0 
284 297;998;25;2081;25 799 848 2081;1;1;1;0;0 
284 297;999;25;1868;25 389 799 1868;1;1;1;0;0 
284 297;1000;25;304;25 304 620 1836 2081;1;1;1;0;0 
284 297;1012;926;700;50 221 700 926;1;1;1;0;0 
284 297;1014;53;1920;53 919 1920 1970;1;1;1;0;0 
284 297;1015;53;1464;53 1420 1464 1970;1;1;1;0;0 
284 297;1021;58;1238;58 596 943 1238;1;1;1;0;0 
284 297;1022;1434;943;58 943 1434 1675;1;1;1;0;0 
284 297;1023;143;1858;58 143 900 1858;1;1;1;1;0 
284 297;1024;58;842;58 143 842 1952;1;1;1;0;0 
284 297;1026;58;2105;58 143 196 2105;1;1;1;1;1 
284 297;1028;58;1617;58 143 1617 1773;1;1;1;0;1 
284 297;1033;82;891;82 791 891 1101 1213 1887;1;1;1;0;0 
284 297;1036;330;680;89 330 680 799 1582;1;1;1;2;1 
284 297;1038;89;1238;89 330 1238 1557;1;1;1;1;0 
284 297;1039;89;687;89 186 272 539 577 652 687 759 1024 1319 2016;1;1;1;0;0 
284 297;1048;109;810;109 810 1446 1988;1;1;1;0;0 
284 297;1050;1494;439;118 439 1160 1494;1;1;1;1;0 
284 297;1055;1088;810;126 458 810 1088;1;1;1;0;0 
284 297;1056;126;1173;126 458 682 1173;1;1;1;0;0 
284 297;1067;141;1585;141 755 1585 2026;1;1;1;1;1 
284 297;1068;141;1088;141 741 1088 1661;1;1;1;0;0 
284 297;1069;141;1814;141 668 1088 1814 1939;1;1;1;0;0 
284 297;1074;143;196;143 196 1617 1773;1;1;1;1;0 
284 297;1075;149;16;16 149 877 2020;1;1;1;0;0 
284 297;1077;178;1616;178 1027 1094 1210 1616;1;1;1;0;0 
284 297;1080;1609;464;105 178 464 1609;1;1;1;1;0 
284 297;1081;215;723;180 215 412 670 723 1192 1280 1338 1784 1862 1965;1;1;1;2;5 
284 297;1083;202;1811;202 785 1811 1887;1;1;1;0;0 
284 297;1084;202;1364;202 672 1364 1475;1;1;1;0;0 
284 297;1089;206;1879;118 206 298 458 466 486 1494 1607 1767 1838 1879 1934;1;1;1;1;1 
284 297;1091;1203;1065;113 210 214 346 534 808 960 1021 1065 1109 1133 1203 1238;1;1;1;1;0 
284 297;1095;1203;1858;210 1203 1690 1858;1;1;1;1;0 
284 297;1096;1203;1353;210 1203 1353 1529 1765;1;1;1;1;0 
284 297;1098;1203;2105;196 210 1018 1203 2105;1;1;1;0;0 
284 297;1103;1233;1245;215 417 1233 1245;1;1;1;1;1 
284 297;1106;231;232;108 231 232 385;1;1;1;0;0 
284 297;1108;231;1064;151 231 1064 1113;1;1;1;0;0 
284 297;1109;231;1779;108 231 385 1779;1;1;1;1;7 
284 297;1110;236;108;108 236 385 1357;1;1;1;0;0 
284 297;1114;240;1563;240 302 1563 1807;1;1;1;0;1 
284 297;1115;151;1436;151 311 701 1064 1436;1;1;1;0;1 
284 297;1116;311;2103;311 514 1436 2103;1;1;1;0;0 
284 297;1118;312;1367;312 649 794 1367;1;1;1;0;0 
284 297;1132;340;1210;340 1027 1094 1210;1;1;1;0;0 
284 297;1135;340;565;24 340 565 1853;1;1;1;0;0 
284 297;1138;341;1088;145 341 741 1088;1;1;1;0;0 
284 297;1139;341;668;341 668 1814 1939;1;1;1;0;0 
284 297;1141;341;810;341 741 810 1701;1;1;1;0;0 
284 297;1147;1141;529;343 529 1141 1769;1;1;1;0;0 
284 297;1148;1410;1651;138 226 249 343 402 406 754 940 952 963 1027 1141 1223 1410 1623 1651 1697 1762 1856 2066;1;1;1;1;0 
284 297;1150;770;1879;118 298 348 381 422 458 466 486 722 770 1160 1370 1466 1494 1498 1536 1607 1767 1838 1879 1934 2018;1;1;1;2;0 
284 297;1162;1719;1283;369 1088 1283 1719;1;1;1;1;1 
284 297;1167;348;422;348 381 422 688;1;1;1;1;2 
284 297;1168;381;422;126 381 422 921 1729;1;1;1;1;0 
284 297;1170;383;216;216 383 1312 1686;1;1;1;1;0 
284 297;1176;412;1791;412 776 1791 1804;1;1;1;0;1 
284 297;1179;412;930;412 737 930 2011;1;1;1;0;0 
284 297;1182;1303;618;431 618 828 1303;1;1;1;1;0 
284 297;1191;448;810;448 810 2021 2026;1;1;1;0;1 
284 297;1200;500;1394;108 500 1394 1779;1;1;1;1;0 
284 297;1201;500;108;108 385 500 512;1;1;1;0;0 
284 297;1205;513;1324;512 513 1324 1604;1;1;1;0;0 
284 297;1206;513;1064;513 1064 1113 1324;1;1;1;0;2 
284 297;1207;513;108;108 385 513 1779;1;1;1;1;2 
284 297;1212;530;1319;530 665 750 1319;1;1;1;0;0 
284 297;1219;572;2114;572 1183 1436 2114;1;1;1;0;0 
284 297;1220;585;700;18 207 585 700;1;1;1;0;0 
284 297;1222;2039;602;283 602 769 1893 1925 2039;1;1;1;0;0 
284 297;1223;608;1310;608 1310 1415 1918;1;1;1;0;0 
284 297;1224;608;1272;608 848 1055 1272 2081;1;1;1;0;0 
284 297;1225;608;1836;98 389 608 1347 1415 1836 1874 2081;1;1;1;0;0 
284 297;1226;608;1836;608 1347 1509 1836 2081;1;1;1;0;0 
